1,"佐藤",1862000
2,"鈴木",1791000
3,"高橋",1405000
4,"田中",1330000
5,"伊藤",1069000
6,"渡辺",1059000
7,"山本",1045000
8,"中村",1040000
9,"小林",1024000
10,"加藤",884000
11,"吉田",826000
12,"山田",810000
13,"佐々木",669000
14,"山口",640000
15,"松本",625000
16,"井上",612000
17,"木村",573000
18,"林",543000
19,"斎藤",540000
20,"清水",530000
21,"山崎",480000
22,"森",463000
23,"池田",448000
24,"橋本",446000
25,"阿部",440000
26,"石川",425000
27,"山下",416000
28,"中島",399000
29,"石井",396000
30,"小川",394000
31,"前田",379000
32,"岡田",378000
33,"長谷川",375000
34,"藤田",372000
35,"後藤",370000
36,"近藤",368000
37,"村上",352000
38,"遠藤",331000
39,"青木",328000
40,"坂本",324000
41,"斉藤",321000
42,"福田",310000
43,"太田",308000
44,"西村",306000
45,"藤井",306000
46,"金子",295000
47,"岡本",295000
48,"藤原",294000
49,"三浦",293000
50,"中野",292000
51,"中川",289000
52,"原田",289000
53,"松田",287000
54,"竹内",285000
55,"小野",278000
56,"田村",278000
57,"中山",268000
58,"和田",265000
59,"石田",264000
60,"森田",259000
61,"上田",246000
62,"原",244000
63,"内田",243000
64,"柴田",241000
65,"酒井",239000
66,"宮崎",236000
67,"横山",235000
68,"高木",232000
69,"安藤",230000
70,"宮本",227000
71,"大野",220000
72,"小島",216000
73,"谷口",214000
74,"工藤",212000
75,"今井",212000
76,"高田",209000
77,"増田",208000
78,"丸山",207000
79,"杉山",206000
80,"村田",205000
81,"大塚",204000
82,"新井",203000
83,"小山",203000
84,"平野",202000
85,"藤本",201000
86,"河野",199000
87,"上野",199000
88,"野口",198000
89,"武田",198000
90,"松井",193000
91,"千葉",191000
92,"菅原",190000
93,"岩崎",190000
94,"木下",186000
95,"久保",186000
96,"佐野",185000
97,"野村",184000
98,"松尾",182000
99,"菊地",181000
100,"市川",181000
101,"杉本",180000
102,"古川",175000
103,"大西",175000
104,"島田",175000
105,"水野",173000
106,"桜井",172000
107,"高野",171000
108,"渡部",170000
109,"吉川",169000
110,"山内",163000
111,"西田",161000
112,"飯田",161000
113,"菊池",160000
114,"西川",159000
115,"小松",158000
116,"北村",157000
117,"安田",156000
118,"五十嵐",155000
119,"川口",154000
120,"平田",153000
121,"関",153000
122,"中田",152000
123,"久保田",151000
124,"服部",150000
125,"東",149000
126,"岩田",149000
127,"土屋",149000
128,"川崎",149000
129,"福島",148000
130,"本田",147000
131,"辻",147000
132,"樋口",146000
133,"秋山",145000
134,"田口",145000
135,"永井",145000
136,"山中",145000
137,"中西",144000
138,"吉村",144000
139,"川上",143000
140,"石原",141000
141,"大橋",141000
142,"松岡",140000
143,"浜田",140000
144,"馬場",140000
145,"森本",138000
146,"矢野",137000
147,"星野",137000
148,"浅野",137000
149,"松下",136000
150,"大久保",136000
151,"吉岡",135000
152,"小池",135000
153,"野田",133000
154,"荒木",131000
155,"大谷",130000
156,"松浦",130000
157,"内藤",130000
158,"熊谷",130000
159,"黒田",127000
160,"尾崎",126000
